year,lowest_district,lowest_province,lowest_pfpr,highest_district,highest_province,highest_pfpr
2007,Nlhamankulu,Maputo Cidade,0.01660542376339435,Nacala-a-Velha,Nampula,0.851067955616284
2011,Nlhamankulu,Maputo Cidade,0.00855098292231559,Nacala-a-Velha,Nampula,0.7464816552898851
2015,Nlhamankulu,Maputo Cidade,0.00653403298929333,Nacala-a-Velha,Nampula,0.7149161517766519
2018,Nlhamankulu,Maputo Cidade,0.00604393426328897,Nacala-a-Velha,Nampula,0.7180594125910648
2022,Nlhamankulu,Maputo Cidade,0.00353744672611355,Nacala-a-Velha,Nampula,0.5242542277135696
2023,Nlhamankulu,Maputo Cidade,0.00574891269207,Nacala-a-Velha,Nampula,0.4475927563449794
