year,month,clusters
2007,7,339
2011,5,40
2011,6,112
2011,7,119
2011,8,108
2011,9,90
2011,10,81
2011,11,51
2011,12,2
2015,6,59
2015,7,102
2015,8,102
2015,9,41
2018,3,17
2018,4,42
2018,5,85
2018,6,77
2022,7,16
2022,8,101
2022,9,87
2022,10,106
2022,11,102
2022,12,93
2023,1,75
2023,2,19
